historico;horas_voadas;aeronave;numero_db;base;data_voo;origem;destino;passageiro;cargo_passageiro;orgao_passageiro
Traslado do exmo. Governador de Minas e comitiva.. Deslocamento da Mineradora Sigma para Itinga;00:11:00;PR-DTG - N3;0036-2023;DTA;2023-03-23;ITINGA;ITINGA;Elizabeth Jucá e Mello Jacometti;Secretário de Estado;Secretaria de Estado de Desenvolvimento Social
Traslado do Exmo Sr. Governador de MG Sr. Romeu Zema Neto até a cidade de São Paulo/SP em cumprimento de agenda oficial.;01:30:00;PT-MGS - PT-MGS;0004-2023;DTA;2023-02-28;BELO HORIZONTE;SAO PAULO;Eric da Cruz Gonçalves;Reporter;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Sr. Governador de Minas Gerais Sr. Romeu Zema Neto e comitiva com destino a Brasília-DF em cumprimento de agenda oficial.;01:00:00;PT-MGS - PT-MGS;0031-2023;DTA;2023-04-18;BRASILIA;BELO HORIZONTE;Eric da Cruz Gonçalves;Reporter;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Governador de Minas Gerais Sr Romeu Zema Neto e comitiva com destino a cidade do Rio de Janeiro/RJ em cumprimento de agenda oficial.;00:58:00;PT-MGS - PT-MGS;0052-2023;DTA;2023-06-19;BELO HORIZONTE;RIO DE JANEIRO;Eric da Cruz Gonçalves;Reporter;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Governador de MG Sr Romeu Zema Neto, Com destino a Cidade de Brasilia DF , em cumprimento de agenda oficial.;01:24:00;PT-MGS - PT-MGS;0060-2023;DTA;2023-07-04;BELO HORIZONTE;BRASILIA;Eric da Cruz Gonçalves;Reporter;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Governador de MG Sr Romeu Zema Neto, Com destino a Cidade de Brasilia DF , em cumprimento de agenda oficial.;01:24:00;PT-MGS - PT-MGS;0061-2023;DTA;2023-07-05;BRASILIA;BELO HORIZONTE;Eric da Cruz Gonçalves;Reporter;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Governador de Minas Gerais Sr Romeu Zema Neto e comitiva com destino a cidade do Rio de Janeiro/RJ em cumprimento de agenda oficial.;01:00:00;PT-MGS - PT-MGS;0053-2023;DTA;2023-06-19;RIO DE JANEIRO;BELO HORIZONTE;Eric da Cruz Gonçalves;Reporter;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Governador do Estado de MG Sr Romeu Zema Neto e comitiva até as cidades de Patos de Minas/Mg, Brasília/DF, Passos/MG, Florianópolis/SC.;01:50:00;PT-MGS - PT-MGS;0048-2023;DTA;2023-05-25;PASSOS;FLORIANOPOLIS;Eric da Cruz Gonçalves;Reporter;Secretaria-Geral do Estado de Minas Gerais
TRASLADO DE AUTORIDADE.;00:36:00;PR-DTG - N3;0025-2023;DTA;2023-03-09;BELO HORIZONTE;SAO DOMINGOS DO PRATA;Fábio Baccheretti Vitor;Secretário de Estado;Secretaria de Estado de Saúde
TRASLADO DE AUTORIDADE.;00:30:00;PR-DTG - N3;0026-2023;DTA;2023-03-09;SAO DOMINGOS DO PRATA;BELO HORIZONTE;Fábio Baccheretti Vitor;Secretário de Estado;Secretaria de Estado de Saúde
Agenda oficial do Governador na cidade de Londrina - PR e Porto Alegre - RS.;02:00:00;PT-MGS - PT-MGS;0029-2023;DTA;2023-04-15;PORTO ALEGRE;BELO HORIZONTE;Fernanda Cristina da Silveira Bolognani;Assessora;Secretaria de Estado de Desenvolvimento Econômico
Traslado do Exmo. Governador de MInas e Comitiva para a cidade de São Paulo/SP.;01:25:00;PT-MGS - PT-MGS;0021-2023;DTA;2023-04-02;BELO HORIZONTE;SAO PAULO;Fernando Passalio de Avelar;Secretário de Estado;Secretaria de Estado de Desenvolvimento Econômico
Agenda oficial do Governador na cidade de Londrina - PR e Porto Alegre - RS.;02:00:00;PT-MGS - PT-MGS;0029-2023;DTA;2023-04-15;PORTO ALEGRE;BELO HORIZONTE;Fernando Passalio de Avelar;Secretário de Estado;Secretaria de Estado de Desenvolvimento Econômico
Traslado do Exmo Sr. Governador de MG Sr. Romeu Zema Neto até a cidade de São Paulo/SP em cumprimento de agenda oficial.;01:00:00;PT-MGS - PT-MGS;0005-2023;DTA;2023-03-01;SAO PAULO;RIO DE JANEIRO;Fernando Passalio de Avelar;Secretário de Estado;Secretaria de Estado de Desenvolvimento Econômico
Traslado do Exmo. Governador de MInas e Comitiva para a cidade de São Paulo/SP.;01:10:00;PT-MGS - PT-MGS;0022-2023;DTA;2023-04-03;SAO PAULO;BELO HORIZONTE;Fernando Passalio de Avelar;Secretário de Estado;Secretaria de Estado de Desenvolvimento Econômico
Traslado do Exmo Sr Governador de MG e comitiva, com destino as cidades de Araxá/MG e Vitórias/ES em cumprimento de agenda oficial.;01:42:00;PP-EJO - PEGASUS 17;0128-2023;EsAF;2023-07-27;ARAXA;VITORIA;Fernando Passalio de Avelar;Secretário de Estado;Secretaria de Estado de Desenvolvimento Econômico
Traslado do Exmo Sr Governador de MG e comitiva, com destino as cidades de Araxá/MG e Vitórias/ES em cumprimento de agenda oficial.;01:54:00;PP-EJO - PEGASUS 17;0129-2023;EsAF;2023-07-27;VITORIA;ARAXA;Fernando Passalio de Avelar;Secretário de Estado;Secretaria de Estado de Desenvolvimento Econômico
Traslado do Exmo Sr Governador de MG e comitiva, com destino as cidades de Araxá/MG e Vitórias/ES em cumprimento de agenda oficial.;01:42:00;PP-EJO - PEGASUS 17;0128-2023;EsAF;2023-07-27;ARAXA;VITORIA;Flávio Roscoe Nogueira;Presidente;Federação das Indústrias do Estado de Minas Gerais
Traslado do Exmo Sr Governador de MG e comitiva, com destino as cidades de Araxá/MG e Vitórias/ES em cumprimento de agenda oficial.;01:54:00;PP-EJO - PEGASUS 17;0129-2023;EsAF;2023-07-27;VITORIA;ARAXA;Flávio Roscoe Nogueira;Presidente;Federação das Indústrias do Estado de Minas Gerais
TRASLADO DE AUTORIDADE . EXMO GOV CUMPRIRA AGENDA OFICIAL Viçosa > Manhuaçu > Ipanema > Araxá.;01:24:00;PP-EJO - PEGASUS 17;0121-2023;EsAF;2023-07-22;IPANEMA;ARAXA;Frederico Borges da Costa;Deputado Federal;Camara dos Deputados
TRASLADO DO EXMO. GOVERNADOR DO ESTADO DE MINAS GERAIS DE ARAXÁ-MG PARA VITÓRIA-ES. AUTORIDADES DA COMITIVA EMBARCADAS EM BELO HORIZONTE.;01:05:00;PT-MGS - PT-MGS;0070-2023;DTA;2023-08-28;VITORIA;BELO HORIZONTE;Gilsian Pelli Leonardi;Fotógrafo;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Sr. Governador de MG Sr. Romeu Zema Neto até a cidade de São Paulo/SP em cumprimento de agenda oficial.;01:30:00;PT-MGS - PT-MGS;0004-2023;DTA;2023-02-28;BELO HORIZONTE;SAO PAULO;Gilsian Pelli Leonardi;Fotógrafo;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Sr. Governador de Minas Gerais Sr. Romeu Zema Neto e comitiva com destino a Brasília-DF em cumprimento de agenda oficial.;01:00:00;PT-MGS - PT-MGS;0031-2023;DTA;2023-04-18;BRASILIA;BELO HORIZONTE;Gilsian Pelli Leonardi;Fotógrafo;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Sr. Governador de MG Sr. Romeu Zema Neto até a cidade de São Paulo/SP em cumprimento de agenda oficial.;01:00:00;PT-MGS - PT-MGS;0005-2023;DTA;2023-03-01;SAO PAULO;RIO DE JANEIRO;Gilsian Pelli Leonardi;Fotógrafo;Secretaria Geral do Estado de Minas Gerais
TRASLADO DO EXMO. GOVERNADOR DO ESTADO DE MINAS GERAIS DE ARAXÁ-MG PARA VITÓRIA-ES. AUTORIDADES DA COMITIVA EMBARCADAS EM BELO HORIZONTE.;01:30:00;PT-MGS - PT-MGS;0069-2023;DTA;2023-08-28;ARAXA;VITORIA;Gilsian Pelli Leonardi;Fotógrafo;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Governador de Minas Gerais Sr Romeu Zema Neto e comitiva com destino a cidade do Rio de Janeiro/RJ em cumprimento de agenda oficial.;00:58:00;PT-MGS - PT-MGS;0052-2023;DTA;2023-06-19;BELO HORIZONTE;RIO DE JANEIRO;Gilsian Pelli Leonardi;Fotógrafo;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Governador de Minas Gerais Sr Romeu Zema Neto e comitiva com destino a cidade do Rio de Janeiro/RJ em cumprimento de agenda oficial.;01:00:00;PT-MGS - PT-MGS;0053-2023;DTA;2023-06-19;RIO DE JANEIRO;BELO HORIZONTE;Gilsian Pelli Leonardi;Fotógrafo;Secretaria Geral do Estado de Minas Gerais
TRASLADO DE AUTORIDADE DE UBERABA PARA BH.;01:12:00;PP-EJO - PEGASUS 17;0115-2023;EsAF;2023-07-17;UBERABA;BELO HORIZONTE;Guilherme da Cunha Andrade;Secretário de Estado;Secretaria de Estado de Desenvolvimento Econômico
TRASLADO DE AUTORIDADE ( Traslado do Exmo. Governador de Minas e comitiva até a cidade de Brasília/DF.);01:30:00;PT-MGS - PT-MGS;0050-2023;DTA;2023-06-05;BELO HORIZONTE;BRASILIA;Gustavo de Oliveira Barbosa;Secretário de Estado;Secretaria de Estado de Fazenda
TRASLADO DE AUTORIDADE ( Traslado do Exmo. Governador de Minas e comitiva até a cidade de Brasília/DF.);01:26:00;PT-MGS - PT-MGS;0051-2023;DTA;2023-06-05;BRASILIA;BELO HORIZONTE;Gustavo de Oliveira Barbosa;Secretário de Estado;Secretaria de Estado de Fazenda
Traslado do Exmo. Governador de Minas e Comitiva para as Cidades de Teófilo Otoni e Jequitinhonha para cumprimento de agendas na região.;01:06:00;PP-EJO - PEGASUS 17;0188-2023;EsAF;2023-08-31;BELO HORIZONTE;TEOFILO OTONI;Gustavo de Vasconcellos Moreira (Gustavo Santana);Deputado Estadual;Assembleia Legislativa de Minas Gerais
TRASLADO DO EXMO. GOVERNADOR DO ESTADO DE MINAS GERAIS DE ARAXÁ-MG PARA VITÓRIA-ES. AUTORIDADES DA COMITIVA EMBARCADAS EM BELO HORIZONTE.;01:05:00;PT-MGS - PT-MGS;0070-2023;DTA;2023-08-28;VITORIA;BELO HORIZONTE;Igor Augusto Tinoco da Silva;Imprensa;Secretaria de Estado de Comunicação Social
TRASLADO DO EXMO. GOVERNADOR DO ESTADO DE MINAS GERAIS DE ARAXÁ-MG PARA VITÓRIA-ES. AUTORIDADES DA COMITIVA EMBARCADAS EM BELO HORIZONTE.;01:30:00;PT-MGS - PT-MGS;0069-2023;DTA;2023-08-28;ARAXA;VITORIA;Igor Augusto Tinoco da Silva;Imprensa;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Governador do Estado de MG Sr Romeu Zema Neto e comitiva até as cidades de Patos de Minas/Mg, Brasília/DF, Passos/MG, Florianópolis/SC.;01:30:00;PT-MGS - PT-MGS;0047-2023;DTA;2023-05-24;BRASILIA;PASSOS;Igor Mascarenhas Eto;Secretário de Estado;Secretaria de Estado de Governo
Agenda oficial do Governador.;00:44:00;PP-EJO - PEGASUS 17;0152-2023;EsAF;2023-08-10;PASSOS;ITAUNA;Isabel Cristina Elias Campos Daher;Cerimonial;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Governador de MG Sr Romeu Zema Neto, com destino a Belo Horizonte/MG, em cumprimento de agenda oficial.;00:48:00;PT-MGS - PT-MGS;0057-2023;DTA;2023-06-30;ARAXA;BELO HORIZONTE;Jarbas Soares Júnior;Procurador Geral de Justiça;Ministério Público
Traslado do Exmo. Governador de Minas e Comitiva até a Cidade de Nova Ponte.;01:00:00;PR-XAA - PEGASUS 23;0062-2023;EsAF;2023-06-07;BELO HORIZONTE;NOVA PONTE;João Bosco;Deputado Estadual;Assembleia Legislativa de Minas Gerais
Traslado do exmo. Governador de Minas e comitiva.. Deslocamento da Mineradora Sigma para Itinga;00:11:00;PR-DTG - N3;0036-2023;DTA;2023-03-23;ITINGA;ITINGA;João Bosco Versiani Gusmão Cordeiro;Prefeito;Prefeitura Municipal Itinga
Traslado do Exmo. Governador de MInas e Comitiva para a cidade de São Paulo/SP.;01:25:00;PT-MGS - PT-MGS;0021-2023;DTA;2023-04-02;BELO HORIZONTE;SAO PAULO;João Paulo Braga Santos;Diretor;Instituto de Desenvolvimento Integrado de Minas Gerais
Traslado do Exmo. Governador de MInas e Comitiva para a cidade de São Paulo/SP.;01:10:00;PT-MGS - PT-MGS;0022-2023;DTA;2023-04-03;SAO PAULO;BELO HORIZONTE;João Paulo Braga Santos;Diretor;Instituto de Desenvolvimento Integrado de Minas Gerais
Agenda oficial do Governador nas cidades de Poços de Caldas e região.;01:10:00;PP-EJO - PEGASUS 17;0150-2023;EsAF;2023-08-09;BELO HORIZONTE;POCOS DE CALDAS;João Paulo Braga Santos;Diretor;Instituto de Desenvolvimento Integrado de Minas Gerais
Traslado do Exmo. Governador de Minas e Comitiva para as Cidades de Teófilo Otoni e Jequitinhonha para cumprimento de agendas na região.;01:06:00;PP-EJO - PEGASUS 17;0188-2023;EsAF;2023-08-31;BELO HORIZONTE;TEOFILO OTONI;José Laviola Neto de Lira;Deputado Estadual;Assembleia Legislativa de Minas Gerais
TRASLADO DE AUTORIDADE.;00:36:00;PR-DTG - N3;0025-2023;DTA;2023-03-09;BELO HORIZONTE;SAO DOMINGOS DO PRATA;José Laviola Neto de Lira;Deputado Estadual;Assembleia Legislativa de Minas Gerais
TRASLADO DE AUTORIDADE.;00:30:00;PR-DTG - N3;0026-2023;DTA;2023-03-09;SAO DOMINGOS DO PRATA;BELO HORIZONTE;José Laviola Neto de Lira;Deputado Estadual;Assembleia Legislativa de Minas Gerais
Traslado do Exmo Governador do Estado de MG Sr Romeu Zema Neto e comitiva até as cidades de Patos de Minas/Mg, Brasília/DF, Passos/MG, Florianópolis/SC.;01:00:00;PT-MGS - PT-MGS;0046-2023;DTA;2023-05-24;PATOS DE MINAS;BRASILIA;José Vitor de Resende Aguiar;Deputado Federal;Camara dos Deputados
Traslado do Exmo. Governador de Minas e Comitiva até a cidade de Uberlândia.;01:12:00;PT-MGS - PT-MGS;0009-2023;DTA;2023-03-09;BELO HORIZONTE;UBERLANDIA;Kathleen Garcia Nascimento;Secretária Adjunta;Secretaria de Estado de Desenvolvimento Econômico
Traslado do Exmo. Governador de Minas e Comitiva de retorno da cidade de Uberlândia.;01:00:00;PT-MGS - PT-MGS;0010-2023;DTA;2023-03-10;UBERLANDIA;BELO HORIZONTE;Kathleen Garcia Nascimento;Secretária Adjunta;Secretaria de Estado de Desenvolvimento Econômico
Traslado do Exmo Governador de MG Sr Romeu Zema Neto, Com destino a Cidade de Brasilia DF , em cumprimento de agenda oficial.;01:24:00;PT-MGS - PT-MGS;0060-2023;DTA;2023-07-04;BELO HORIZONTE;BRASILIA;Kathleen Garcia Nascimento;Secretária Adjunta/SEDE;Secretaria de Estado de Desenvolvimento Econômico
Traslado do Exmo Governador de Minas Gerais Sr. Romeu Zema Neto e comitiva, com destino a cidade de Uberlândia/MG, em cumprimento de agenda oficial.;01:28:00;PR-XAA - PEGASUS 23;0060-2023;EsAF;2023-06-01;BELO HORIZONTE;UBERLANDIA;Lafayette Luiz Doorgal de Andrada;Deputado Federal;Camara dos Deputados
Traslado do Exmo Governador de Minas Gerais Sr. Romeu Zema Neto e comitiva, de retorno da cidade de Uberlândia/MG, em cumprimento de agenda oficial.;01:27:00;PR-XAA - PEGASUS 23;0061-2023;EsAF;2023-06-01;UBERLANDIA;BELO HORIZONTE;Lafayette Luiz Doorgal de Andrada;Deputado Federal;Camara dos Deputados
Traslado do Exmo Governador do Estado de MG Sr. Romeu Zema Neto e comitiva com destino a cidade de Barbacena/MG em cumprimento de agenda oficial.;00:42:00;PP-EJO - PEGASUS 17;0116-2023;EsAF;2023-07-20;BELO HORIZONTE;BARBACENA;Leônidas José de Oliveira;Secretário de Estado;Secretaria de Estado de Cultura
Traslado do Exmo Governador do Estado de MG Sr Romeu Zema Neto e comitiva até as cidades de Patos de Minas/Mg, Brasília/DF, Passos/MG, Florianópolis/SC.;00:40:00;PT-MGS - PT-MGS;0045-2023;DTA;2023-05-23;BELO HORIZONTE;PATOS DE MINAS;Ludimila Fonseca de Azevedo Falcão;Deputado Estadual;Assembleia Legislativa de Minas Gerais
Traslado do Exmo Governador de Minas Gerais Sr. Romeu Zema Neto e comitiva, com destino a cidade de Uberlândia/MG, em cumprimento de agenda oficial.;01:28:00;PR-XAA - PEGASUS 23;0060-2023;EsAF;2023-06-01;BELO HORIZONTE;UBERLANDIA;Ludimila Fonseca de Azevedo Falcão;Deputado Estadual;Assembleia Legislativa de Minas Gerais
Traslado dos pax de Ouro Preto a Tiradentes.;00:36:00;PP-EJS - PEGASUS 22;0278-2023;1ª BRAvE;2023-04-21;OURO PRETO;TIRADENTES;Luis Tadeu Martins Leite;Deputado Estadual;Assembleia Legislativa de Minas Gerais
Traslado dos pax de Tiradentes até o Hangar do Governo em SBBH.;00:48:00;PP-EJS - PEGASUS 22;0279-2023;1ª BRAvE;2023-04-21;TIRADENTES;BELO HORIZONTE;Luis Tadeu Martins Leite;Deputado Estadual;Assembleia Legislativa de Minas Gerais
TRASLADO DO EXMO. GOVERNADOR DO ESTADO DE MINAS GERAIS DE ARAXÁ-MG PARA VITÓRIA-ES. AUTORIDADES DA COMITIVA EMBARCADAS EM BELO HORIZONTE.;01:30:00;PT-MGS - PT-MGS;0069-2023;DTA;2023-08-28;ARAXA;VITORIA;Luísa Cardoso Barreto;Secretário de Estado;Secretaria de Estado de Planejamento e Gestão
TRASLADO DO EXMO. GOVERNADOR DO ESTADO DE MINAS GERAIS DE ARAXÁ-MG PARA VITÓRIA-ES. AUTORIDADES DA COMITIVA EMBARCADAS EM BELO HORIZONTE.;01:05:00;PT-MGS - PT-MGS;0070-2023;DTA;2023-08-28;VITORIA;BELO HORIZONTE;Luísa Cardoso Barreto;Secretário de Estado;Secretaria de Estado de Planejamento e Gestão
TRASLADO DE COMITIVA DO GOVERNADOR - BH - PAPAGAIOS/MG;00:33:00;PR-DTG - N3;0029-2023;DTA;2023-03-14;BELO HORIZONTE;PAPAGAIOS;Luísa Cardoso Barreto;Secretário de Estado;Secretaria de Estado de Planejamento e Gestão
Agenda oficial do Governador em Salinas e Taiobeiras/MG.;00:45:00;PT-MGS - PT-MGS;0025-2023;DTA;2023-04-05;BRASILIA;ARAXA;Luísa Cardoso Barreto;Secretário de Estado;Secretaria de Estado de Planejamento e Gestão
TRASLADO DE COMITIVA DO GOVERNADOR - BH - PAPAGAIOS/MG;00:36:00;PR-DTG - N3;0030-2023;DTA;2023-03-14;PAPAGAIOS;BELO HORIZONTE;Luísa Cardoso Barreto;Secretário de Estado;Secretaria de Estado de Planejamento e Gestão
Agenda oficial do Governador em Salinas e Taiobeiras/MG.;01:10:00;PT-MGS - PT-MGS;0024-2023;DTA;2023-04-05;SALINAS;BRASILIA;Luísa Cardoso Barreto;Secretário de Estado;Secretaria de Estado de Planejamento e Gestão
Traslado do Exmo. Governador de Minas e Comitiva em missão oficial para o Parque do Rio Doce (Região de São Jose do Goiabal.;00:48:00;PP-EPO - PEGASUS 18;0046-2023;1ª BRAvE;2023-08-17;BELO HORIZONTE;SÃO JOSÉ DO GOIABAL;Luísa Cardoso Barreto;Secretário de Estado;Secretaria de Estado de Planejamento e Gestão
Traslado do Exmo Governador de MG Sr Romeu Zema Neto, Com destino a Cidade de Brasilia DF , em cumprimento de agenda oficial.;01:24:00;PT-MGS - PT-MGS;0060-2023;DTA;2023-07-04;BELO HORIZONTE;BRASILIA;Luiz Cláudio Fernandes Lourenço Gomes;Secretário Adjunto;Secretaria de Estado de Fazenda
Traslado do Exmo Governador de MG Sr Romeu Zema Neto, Com destino a Cidade de Brasilia DF , em cumprimento de agenda oficial.;01:24:00;PT-MGS - PT-MGS;0061-2023;DTA;2023-07-05;BRASILIA;BELO HORIZONTE;Luiz Cláudio Fernandes Lourenço Gomes;Secretário Adjunto;Secretaria de Estado de Fazenda
TRASLADO DE COMITIVA DO GOVERNADOR - BH - PAPAGAIOS/MG;00:36:00;PR-DTG - N3;0030-2023;DTA;2023-03-14;PAPAGAIOS;BELO HORIZONTE;Luiz Otávio de Oliveira Gonçalves;Secretário Adjunto;Secretaria de Estado de Planejamento e Gestão
Traslado do Exmo Sr. Governador de MG Sr. Romeu Zema Neto, retorno do Rio de Janeiro - RJ para Belo Horizonte - MG, em cumprimento de agenda oficial.;01:00:00;PT-MGS - PT-MGS;0006-2023;DTA;2023-03-04;RIO DE JANEIRO;BELO HORIZONTE;Luiza Teixeira Castro Gil de lima;Secretaria Executiva;Secretaria Geral do Estado de Minas Gerais
Agenda oficial do Governador na cidade de Londrina - PR e Porto Alegre - RS.;01:30:00;PT-MGS - PT-MGS;0027-2023;DTA;2023-04-12;BELO HORIZONTE;LONDRINA;Marcelo Barbosa;Redes Sociais;Secretaria Geral do Estado de Minas Gerais
Agenda oficial do Governador na cidade de Londrina - PR e Porto Alegre - RS.;01:10:00;PT-MGS - PT-MGS;0028-2023;DTA;2023-04-13;LONDRINA;PORTO ALEGRE;Marcelo Barbosa;Redes Sociais;Secretaria Geral do Estado de Minas Gerais
Agenda oficial do Governador na cidade de Londrina - PR e Porto Alegre - RS.;02:00:00;PT-MGS - PT-MGS;0029-2023;DTA;2023-04-15;PORTO ALEGRE;BELO HORIZONTE;Marcelo Barbosa;Redes Sociais;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Sr Governador e Comitiva até o município de Araxá/MG.;00:54:00;PT-WGS - PÉGASUS 19;0077-2023;DTA;2023-04-27;POUSO ALEGRE;ARAXA;Marcelo Barbosa;Redes Sociais;Secretaria Geral do Estado de Minas Gerais
Peg 09 realizou traslado do Exmo. Sr Governador Romeu Zema e comitiva da cidade de Santa Rita para Pouso Alegre.;00:15:00;PP-EJL - PEGASUS 09;0171-2023;6ª BRAvE;2023-04-27;SANTA RITA DO SAPUCAÍ;POUSO ALEGRE;Marcelo Barbosa;Redes Sociais;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Governador de Minas e Comitiva para a cidade de São Paulo.;01:48:00;PT-MGS - PT-MGS;0041-2023;DTA;2023-05-16;BELO HORIZONTE;SAO PAULO;Marcelo Barbosa;Redes Sociais;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Governador de Minas e Comitiva para a cidade de São Paulo.;01:24:00;PT-MGS - PT-MGS;0042-2023;DTA;2023-05-17;SAO PAULO;BELO HORIZONTE;Marcelo Barbosa;Redes Sociais;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Governador de Minas Gerais Sr. Romeu Zema Neto e comitiva até a cidade de Brasília/DF em cumprimento de agenda oficial.;01:48:00;PR-XAA - PEGASUS 23;0028-2023;EsAF;2023-01-27;BRASILIA;BELO HORIZONTE;Marcelo Guilherme de Aro Ferreira;Deputado Federal;Camara dos Deputados
Traslado do Exmo Governador de Minas e Comitiva para a cidade de São Paulo.;01:48:00;PT-MGS - PT-MGS;0041-2023;DTA;2023-05-16;BELO HORIZONTE;SAO PAULO;Marcelo Guilherme de Aro Ferreira;Secretário de Estado;Secretaria de Estado de Casa Civil do Estado de Minas Gerais
TRASLADO DE AUTORIDADE ( Traslado do Exmo. Governador de Minas e comitiva até a cidade de Brasília/DF.);01:30:00;PT-MGS - PT-MGS;0050-2023;DTA;2023-06-05;BELO HORIZONTE;BRASILIA;Marcelo Guilherme de Aro Ferreira;Secretário de Estado;Secretaria de Estado de Casa Civil do Estado de Minas Gerais
Traslado do Exmo Governador de MG Sr Romeu Zema Neto, Com destino a Cidade de Brasilia DF , em cumprimento de agenda oficial.;01:24:00;PT-MGS - PT-MGS;0060-2023;DTA;2023-07-04;BELO HORIZONTE;BRASILIA;Marcelo Guilherme de Aro Ferreira;Secretário de Estado;Secretaria de Estado de Casa Civil do Estado de Minas Gerais
TRASLADO DE AUTORIDADE ( Traslado do Exmo. Governador de Minas e comitiva até a cidade de Brasília/DF.);01:26:00;PT-MGS - PT-MGS;0051-2023;DTA;2023-06-05;BRASILIA;BELO HORIZONTE;Marcelo Guilherme de Aro Ferreira;Secretário de Estado;Secretaria de Estado de Casa Civil do Estado de Minas Gerais
Traslado do Exmo Governador de MG Sr Romeu Zema Neto, Com destino a Cidade de Brasilia DF , em cumprimento de agenda oficial.;01:24:00;PT-MGS - PT-MGS;0061-2023;DTA;2023-07-05;BRASILIA;BELO HORIZONTE;Marcelo Guilherme de Aro Ferreira;Secretário de Estado;Secretaria de Estado de Casa Civil do Estado de Minas Gerais
Traslado do Exmo. Governador de Minas e Comitiva até a cidade de Brasília/DF em missão Oficial.;01:24:00;PT-MGS - PT-MGS;0019-2023;DTA;2023-03-27;BELO HORIZONTE;BRASILIA;Marcelo Guilherme de Aro Ferreira;Assessor (a);Secretaria de Estado de Governo
Agenda oficial do Governador em Salinas e Taiobeiras/MG.;00:45:00;PT-MGS - PT-MGS;0023-2023;DTA;2023-04-04;BELO HORIZONTE;SALINAS;Marcelo Guilherme de Aro Ferreira;Assessor (a);Secretaria de Estado de Governo
Agenda oficial do Governador na cidade de Londrina - PR e Porto Alegre - RS.;01:30:00;PT-MGS - PT-MGS;0027-2023;DTA;2023-04-12;BELO HORIZONTE;LONDRINA;Marcelo Guilherme de Aro Ferreira;Assessor (a);Secretaria de Estado de Governo
Traslado do Exmo Sr. Governador de Minas Gerais Sr. Romeu Zema Neto e comitiva com destino a Brasília-DF em cumprimento de agenda oficial.;01:00:00;PT-MGS - PT-MGS;0031-2023;DTA;2023-04-18;BRASILIA;BELO HORIZONTE;Marcelo Guilherme de Aro Ferreira;Assessor (a);Secretaria de Estado de Governo
Agenda oficial do Governador em Salinas e Taiobeiras/MG.;01:10:00;PT-MGS - PT-MGS;0024-2023;DTA;2023-04-05;SALINAS;BRASILIA;Marcelo Guilherme de Aro Ferreira;Assessor (a);Secretaria de Estado de Governo
Traslado do Exmo Governador de Minas Gerais Sr. Romeu Zema Neto e comitiva até a cidade de Brasília/DF em cumprimento de agenda oficial.;01:49:00;PR-XAA - PEGASUS 23;0027-2023;EsAF;2023-01-26;BELO HORIZONTE;BRASILIA;Mariana de Oliveira Pimentel;Assessor (a);Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Governador de Minas Gerais Sr. Romeu Zema Neto e comitiva até a cidade de Brasília/DF em cumprimento de agenda oficial.;01:48:00;PR-XAA - PEGASUS 23;0028-2023;EsAF;2023-01-27;BRASILIA;BELO HORIZONTE;Mariana de Oliveira Pimentel;Assessor (a);Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Sr. Governador de MG Sr. Romeu Zema Neto, retorno do Rio de Janeiro - RJ para Belo Horizonte - MG, em cumprimento de agenda oficial.;01:00:00;PT-MGS - PT-MGS;0006-2023;DTA;2023-03-04;RIO DE JANEIRO;BELO HORIZONTE;Mariana de Oliveira Pimentel;Assessor (a);Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Sr. Governador de MG Sr. Romeu Zema Neto, retorno do Rio de Janeiro - RJ para Belo Horizonte - MG, em cumprimento de agenda oficial.;01:00:00;PT-MGS - PT-MGS;0006-2023;DTA;2023-03-04;RIO DE JANEIRO;BELO HORIZONTE;Marília Carvalho de Melo;Secretário de Estado;Secretaria de Meio Ambiente e Desenvolvimento Sustentável
Traslado do Exmo Governador de Minas Gerais Sr Romeu Zema Neto e comitiva com destino a cidade do Rio de Janeiro/RJ em cumprimento de agenda oficial.;00:58:00;PT-MGS - PT-MGS;0052-2023;DTA;2023-06-19;BELO HORIZONTE;RIO DE JANEIRO;Marília Carvalho de Melo;Secretário de Estado;Secretaria de Meio Ambiente e Desenvolvimento Sustentável
