historico;horas_voadas;aeronave;numero_db;base;data_voo;origem;destino;passageiro;cargo_passageiro;orgao_passageiro
Traslado do Exmo Sr. Governador de Minas Gerais Sr. Romeu Zema Neto e comitiva com destino a Brasília-DF em cumprimento de agenda oficial.;01:00:00;PT-MGS - PT-MGS;0031-2023;DTA;2023-04-18;BRASILIA;BELO HORIZONTE;Eric da Cruz Gonçalves;Reporter da Assessoria de Comunicação;Secretaria Geral do Estado de Minas Gerais
Traslado dos pax de Tiradentes até o Hangar do Governo em SBBH.;00:48:00;PP-EJS - PEGASUS 22;0279-2023;1ª BRAvE;2023-04-21;TIRADENTES;BELO HORIZONTE;Luis Tadeu Martins Leite;Deputado Estadual;Assembleia Legislativa de Minas Gerais
Traslado dos pax de Ouro Preto a Tiradentes.;00:36:00;PP-EJS - PEGASUS 22;0278-2023;1ª BRAvE;2023-04-21;OURO PRETO;TIRADENTES;Luis Tadeu Martins Leite;Deputado Estadual;Assembleia Legislativa de Minas Gerais
Traslado dos pax de Tiradentes até o Hangar do Governo em SBBH.;00:48:00;PP-EJS - PEGASUS 22;0279-2023;1ª BRAvE;2023-04-21;TIRADENTES;BELO HORIZONTE;Alexander Duarte Marinho;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado dos pax até o campo da UFOP.;00:35:00;PP-EJS - PEGASUS 22;0277-2023;1ª BRAvE;2023-04-21;BELO HORIZONTE;OURO PRETO;Alexander Duarte Marinho;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado dos pax de Ouro Preto a Tiradentes.;00:36:00;PP-EJS - PEGASUS 22;0278-2023;1ª BRAvE;2023-04-21;OURO PRETO;TIRADENTES;Alexander Duarte Marinho;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado dos pax até o campo da UFOP.;00:35:00;PP-EJS - PEGASUS 22;0277-2023;1ª BRAvE;2023-04-21;BELO HORIZONTE;OURO PRETO;Michel Miguel Elias Temer Lulia;Ex-Presidente da República;Governo Federal
Traslado dos pax de Tiradentes até o Hangar do Governo em SBBH.;00:48:00;PP-EJS - PEGASUS 22;0279-2023;1ª BRAvE;2023-04-21;TIRADENTES;BELO HORIZONTE;Romeu Zema Neto;Governador de Minas Gerais;Secretaria Geral do Estado de Minas Gerais
Traslado dos pax até o campo da UFOP.;00:35:00;PP-EJS - PEGASUS 22;0277-2023;1ª BRAvE;2023-04-21;BELO HORIZONTE;OURO PRETO;Romeu Zema Neto;Governador de Minas Gerais;Secretaria Geral do Estado de Minas Gerais
Traslado dos pax de Ouro Preto a Tiradentes.;00:36:00;PP-EJS - PEGASUS 22;0278-2023;1ª BRAvE;2023-04-21;OURO PRETO;TIRADENTES;Romeu Zema Neto;Governador de Minas Gerais;Secretaria Geral do Estado de Minas Gerais
Agenda oficial do Governador nas cidades Machado, Santa Rita Sapucaí, Araxá;01:06:00;PP-EJO - PEGASUS 17;0061-2023;EsAF;2023-04-27;BELO HORIZONTE;ALFENAS;Cássio Antonio Ferreira Soares;Deputado Estadual;Assembleia Legislativa de Minas Gerais
Traslado do Exmo Sr Governador e Comitiva até o município de Araxá/MG.;00:54:00;PT-WGS - PÉGASUS 19;0077-2023;DTA;2023-04-27;POUSO ALEGRE;ARAXA;Rafael Neves de Andrade;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Peg 09 realizou traslado do Exmo. Sr Governador Romeu Zema e comitiva da cidade de Santa Rita para Pouso Alegre.;00:15:00;PP-EJL - PEGASUS 09;0171-2023;6ª BRAvE;2023-04-27;SANTA RITA DO SAPUCAÍ;POUSO ALEGRE;Rafael Neves de Andrade;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Agenda oficial do Governador nas cidades Machado, Santa Rita Sapucaí, Araxá;01:06:00;PP-EJO - PEGASUS 17;0061-2023;EsAF;2023-04-27;BELO HORIZONTE;ALFENAS;Rafael Neves de Andrade;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Agenda oficial do Governador nas cidades Machado, Santa Rita Sapucaí, Araxá;01:06:00;PP-EJO - PEGASUS 17;0061-2023;EsAF;2023-04-27;BELO HORIZONTE;ALFENAS;Renata Rodrigues de Carvalho;Assessor (a);Secretaria Geral do Estado de Minas Gerais
Agenda oficial do Governador nas cidades Machado, Santa Rita Sapucaí, Araxá;01:06:00;PP-EJO - PEGASUS 17;0061-2023;EsAF;2023-04-27;BELO HORIZONTE;ALFENAS;Romeu Zema Neto;Governador de Minas Gerais;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Sr Governador e Comitiva até o município de Araxá/MG.;00:54:00;PT-WGS - PÉGASUS 19;0077-2023;DTA;2023-04-27;POUSO ALEGRE;ARAXA;Renata Rodrigues de Carvalho;Assessor (a);Secretaria Geral do Estado de Minas Gerais
Peg 09 realizou traslado do Exmo. Sr Governador Romeu Zema e comitiva da cidade de Santa Rita para Pouso Alegre.;00:15:00;PP-EJL - PEGASUS 09;0171-2023;6ª BRAvE;2023-04-27;SANTA RITA DO SAPUCAÍ;POUSO ALEGRE;Renata Rodrigues de Carvalho;Assessor (a);Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Sr Governador e Comitiva até o município de Araxá/MG.;00:54:00;PT-WGS - PÉGASUS 19;0077-2023;DTA;2023-04-27;POUSO ALEGRE;ARAXA;Romeu Zema Neto;Governador de Minas Gerais;Secretaria Geral do Estado de Minas Gerais
Peg 09 realizou traslado do Exmo. Sr Governador Romeu Zema e comitiva da cidade de Santa Rita para Pouso Alegre.;00:15:00;PP-EJL - PEGASUS 09;0171-2023;6ª BRAvE;2023-04-27;SANTA RITA DO SAPUCAÍ;POUSO ALEGRE;Romeu Zema Neto;Governador de Minas Gerais;Secretaria Geral do Estado de Minas Gerais
Traslado do Exmo Sr Governador e Comitiva até o município de Araxá/MG.;00:54:00;PT-WGS - PÉGASUS 19;0077-2023;DTA;2023-04-27;POUSO ALEGRE;ARAXA;Marcelo Barbosa;Redes Sociais;Secretaria Geral do Estado de Minas Gerais
Peg 09 realizou traslado do Exmo. Sr Governador Romeu Zema e comitiva da cidade de Santa Rita para Pouso Alegre.;00:15:00;PP-EJL - PEGASUS 09;0171-2023;6ª BRAvE;2023-04-27;SANTA RITA DO SAPUCAÍ;POUSO ALEGRE;Marcelo Barbosa;Redes Sociais;Secretaria Geral do Estado de Minas Gerais
