historico;horas_voadas;aeronave;numero_db;base;data_voo;origem;destino;passageiro;cargo_passageiro;orgao_passageiro
Traslado do Exmo. Governador de Minas Gerais e comitiva até a cidade de Brasília/DF.;01:26:00;PP-LCE;0045-2026;DTA;2026-03-09 00:00:00;BRASILIA;BELO HORIZONTE;Bernardo Assis Fonseca Santos;Secretário de Estado;Secretaria de Estado de Comunicação Social
Traslado do Exmo. Governador de Minas Gerais e comitiva até a cidade de Brasília/DF.;01:26:00;PP-LCE;0045-2026;DTA;2026-03-09 00:00:00;BRASILIA;BELO HORIZONTE;Paulo Vitor Lima de Guimarães Vargas;Redes Sociais;Secretaria de Estado de Comunicação Social
Traslado do Exmo. Governador de Minas Gerais e comitiva até a cidade de Brasília/DF.;01:26:00;PP-LCE;0045-2026;DTA;2026-03-09 00:00:00;BRASILIA;BELO HORIZONTE;Rafael Luiz Rebuiti Passos;Assessor de Imprensa;Secretaria de Estado de Comunicação Social
Traslado do Exmo. Governador de Minas Gerais e comitiva até a cidade de Brasília/DF.;01:26:00;PP-LCE;0045-2026;DTA;2026-03-09 00:00:00;BRASILIA;BELO HORIZONTE;Romeu Zema Neto;Governador de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Governador de Minas Gerais e Comitiva até a cidade de Sete Logoas/MG;00:42:00;PR-OSO;0073-2026;EsAF;2026-03-11 00:00:00;BELO HORIZONTE;SETE LAGOAS;Alexander Duarte Marinho;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo. Governador de Minas Gerais e Comitiva até a cidade de Sete Logoas/MG;00:42:00;PR-OSO;0073-2026;EsAF;2026-03-11 00:00:00;BELO HORIZONTE;SETE LAGOAS;Andre Valadares da Cruz;Videomaker;Secretaria de Estado de Comunicação Social
Traslado do Exmo. Governador de Minas Gerais e Comitiva até a cidade de Sete Logoas/MG;00:42:00;PR-OSO;0073-2026;EsAF;2026-03-11 00:00:00;BELO HORIZONTE;SETE LAGOAS;Eric da Cruz Gonçalves;Assessor Especial;Secretaria de Estado de Comunicação Social
Traslado do Exmo. Governador de Minas Gerais e Comitiva até a cidade de Sete Logoas/MG;00:42:00;PR-OSO;0073-2026;EsAF;2026-03-11 00:00:00;BELO HORIZONTE;SETE LAGOAS;Mila Batista Leite Corrêa da Costa;Secretário de Estado;Secretaria de Estado de Desenvolvimento Econômico 
Traslado do Exmo. Governador de Minas Gerais e Comitiva até a cidade de Sete Logoas/MG;00:42:00;PR-OSO;0073-2026;EsAF;2026-03-11 00:00:00;BELO HORIZONTE;SETE LAGOAS;Romeu Zema Neto;Governador de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Governador de Minas Gerais e Comitiva até a cidade de Sete Logoas/MG;00:42:00;PR-OSO;0074-2026;EsAF;2026-03-11 00:00:00;LAGOA SANTA;BELO HORIZONTE;Alexander Duarte Marinho;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo. Governador de Minas Gerais e Comitiva até a cidade de Sete Logoas/MG;00:42:00;PR-OSO;0074-2026;EsAF;2026-03-11 00:00:00;LAGOA SANTA;BELO HORIZONTE;Andre Valadares da Cruz;Videomaker;Secretaria de Estado de Comunicação Social
Traslado do Exmo. Governador de Minas Gerais e Comitiva até a cidade de Sete Logoas/MG;00:42:00;PR-OSO;0074-2026;EsAF;2026-03-11 00:00:00;LAGOA SANTA;BELO HORIZONTE;Eric da Cruz Gonçalves;Assessor Especial;Secretaria de Estado de Comunicação Social
Traslado do Exmo. Governador de Minas Gerais e Comitiva até a cidade de Sete Logoas/MG;00:42:00;PR-OSO;0074-2026;EsAF;2026-03-11 00:00:00;LAGOA SANTA;BELO HORIZONTE;Mila Batista Leite Corrêa da Costa;Secretário de Estado;Secretaria de Estado de Desenvolvimento Econômico 
Traslado do Exmo. Governador de Minas Gerais e Comitiva até a cidade de Sete Logoas/MG;00:42:00;PR-OSO;0074-2026;EsAF;2026-03-11 00:00:00;LAGOA SANTA;BELO HORIZONTE;Romeu Zema Neto;Governador de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para a cidade de Lavras/MG, Varginha/MG, Poços de Caldas/MG e São Paulo/SP.;00:36:00;PP-LCE;0049-2026;DTA;2026-03-16 00:00:00;BELO HORIZONTE;LAVRAS;Rafael Neves de Andrade;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para a cidade de Lavras/MG, Varginha/MG, Poços de Caldas/MG e São Paulo/SP.;00:24:00;PP-LCE;0050-2026;DTA;2026-03-17 00:00:00;LAVRAS;VARGINHA;Rafael Neves de Andrade;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para a cidade de Lavras/MG, Varginha/MG, Poços de Caldas/MG e São Paulo/SP.;00:48:00;PP-LCE;0052-2026;DTA;2026-03-17 00:00:00;POCOS DE CALDAS;SAO PAULO;Aline Gonçalves Pinheiro;Diretora de Relacionamento com a Imprensa;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para a cidade de Lavras/MG, Varginha/MG, Poços de Caldas/MG e São Paulo/SP.;00:48:00;PP-LCE;0052-2026;DTA;2026-03-17 00:00:00;POCOS DE CALDAS;SAO PAULO;Andre Valadares da Cruz;Videomaker;Secretaria de Estado de Comunicação Social
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para a cidade de Lavras/MG, Varginha/MG, Poços de Caldas/MG e São Paulo/SP.;00:48:00;PP-LCE;0052-2026;DTA;2026-03-17 00:00:00;POCOS DE CALDAS;SAO PAULO;Andreza Gischewski Costa;Assessor Especial;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para a cidade de Lavras/MG, Varginha/MG, Poços de Caldas/MG e São Paulo/SP.;00:48:00;PP-LCE;0052-2026;DTA;2026-03-17 00:00:00;POCOS DE CALDAS;SAO PAULO;Mila Batista Leite Corrêa da Costa;Secretário de Estado;Secretaria de Estado de Desenvolvimento Econômico 
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para a cidade de Lavras/MG, Varginha/MG, Poços de Caldas/MG e São Paulo/SP.;00:48:00;PP-LCE;0052-2026;DTA;2026-03-17 00:00:00;POCOS DE CALDAS;SAO PAULO;Rafael Neves de Andrade;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para a cidade de Lavras/MG, Varginha/MG, Poços de Caldas/MG e São Paulo/SP.;00:48:00;PP-LCE;0052-2026;DTA;2026-03-17 00:00:00;POCOS DE CALDAS;SAO PAULO;Romeu Zema Neto;Governador de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para a cidade de Lavras/MG, Varginha/MG, Poços de Caldas/MG e São Paulo/SP.;00:48:00;PP-LCE;0052-2026;DTA;2026-03-17 00:00:00;POCOS DE CALDAS;SAO PAULO;Ronaldo Alexandre Barquette;Diretor de Atração de Investimentos Invest Minas;Secretaria de Estado de Desenvolvimento Econômico 
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para a cidade de Lavras/MG, Varginha/MG, Poços de Caldas/MG e São Paulo/SP.;01:12:00;PP-LCE;0053-2026;DTA;2026-03-17 00:00:00;SAO PAULO;BELO HORIZONTE;Aline Gonçalves Pinheiro;Diretora de Relacionamento com a Imprensa;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para a cidade de Lavras/MG, Varginha/MG, Poços de Caldas/MG e São Paulo/SP.;01:12:00;PP-LCE;0053-2026;DTA;2026-03-17 00:00:00;SAO PAULO;BELO HORIZONTE;Andre Valadares da Cruz;Videomaker;Secretaria de Estado de Comunicação Social
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para a cidade de Lavras/MG, Varginha/MG, Poços de Caldas/MG e São Paulo/SP.;01:12:00;PP-LCE;0053-2026;DTA;2026-03-17 00:00:00;SAO PAULO;BELO HORIZONTE;Andreza Gischewski Costa;Assessor Especial;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para a cidade de Lavras/MG, Varginha/MG, Poços de Caldas/MG e São Paulo/SP.;01:12:00;PP-LCE;0053-2026;DTA;2026-03-17 00:00:00;SAO PAULO;BELO HORIZONTE;Mila Batista Leite Corrêa da Costa;Secretário de Estado;Secretaria de Estado de Desenvolvimento Econômico 
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para a cidade de Lavras/MG, Varginha/MG, Poços de Caldas/MG e São Paulo/SP.;01:12:00;PP-LCE;0053-2026;DTA;2026-03-17 00:00:00;SAO PAULO;BELO HORIZONTE;Rafael Neves de Andrade;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para a cidade de Lavras/MG, Varginha/MG, Poços de Caldas/MG e São Paulo/SP.;01:12:00;PP-LCE;0053-2026;DTA;2026-03-17 00:00:00;SAO PAULO;BELO HORIZONTE;Romeu Zema Neto;Governador de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para a cidade de Lavras/MG, Varginha/MG, Poços de Caldas/MG e São Paulo/SP.;01:12:00;PP-LCE;0053-2026;DTA;2026-03-17 00:00:00;SAO PAULO;BELO HORIZONTE;Rossieli Soares da Silva;Secretário de Estado;Secretaria de Estado de Educação
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para a cidade de Lavras/MG, Varginha/MG, Poços de Caldas/MG e São Paulo/SP.;00:24:00;PP-LCE;0050-2026;DTA;2026-03-18 00:00:00;LAVRAS;VARGINHA;Andre Valadares da Cruz;Videomaker;Secretaria de Estado de Comunicação Social
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para a cidade de Lavras/MG, Varginha/MG, Poços de Caldas/MG e São Paulo/SP.;00:36:00;PP-LCE;0049-2026;DTA;2026-03-19 00:00:00;BELO HORIZONTE;LAVRAS;Romeu Zema Neto;Governador de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para a cidade de Lavras/MG, Varginha/MG, Poços de Caldas/MG e São Paulo/SP.;00:24:00;PP-LCE;0050-2026;DTA;2026-03-20 00:00:00;LAVRAS;VARGINHA;Romeu Zema Neto;Governador de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para a cidade de Lavras/MG, Varginha/MG, Poços de Caldas/MG e São Paulo/SP.;01:12:00;PP-LCE;0051-2026;DTA;2026-03-21 00:00:00;VARGINHA;POCOS DE CALDAS;Romeu Zema Neto;Governador de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para a cidade de Lavras/MG, Varginha/MG, Poços de Caldas/MG e São Paulo/SP.;00:36:00;PP-LCE;0049-2026;DTA;2026-03-22 00:00:00;BELO HORIZONTE;LAVRAS;Andreza Gischewski Costa;Assessor Especial;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para a cidade de Lavras/MG, Varginha/MG, Poços de Caldas/MG e São Paulo/SP.;00:24:00;PP-LCE;0050-2026;DTA;2026-03-23 00:00:00;LAVRAS;VARGINHA;Andreza Gischewski Costa;Assessor Especial;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para a cidade de Lavras/MG, Varginha/MG, Poços de Caldas/MG e São Paulo/SP.;00:36:00;PP-LCE;0049-2026;DTA;2026-03-24 00:00:00;BELO HORIZONTE;LAVRAS;Aline Gonçalves Pinheiro;Diretora de Relacionamento com a Imprensa;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Governador para cidade de Cipotânea/MG;00:45:00;PR-DTG;0036-2026;DTA;2026-03-25 00:00:00;BELO HORIZONTE;CIPOTÂNEA;Gilsian Pelli Leonardi;Fotógrafo;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Governador para cidade de Cipotânea/MG;00:45:00;PR-DTG;0036-2026;DTA;2026-03-25 00:00:00;BELO HORIZONTE;CIPOTÂNEA;Mateus Simões de Almeida;Governador de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Governador para cidade de Cipotânea/MG;00:45:00;PR-DTG;0036-2026;DTA;2026-03-25 00:00:00;BELO HORIZONTE;CIPOTÂNEA;Matheus Souza Fonseca;Assessor (a);Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Governador para cidade de Cipotânea/MG;00:45:00;PR-DTG;0036-2026;DTA;2026-03-25 00:00:00;BELO HORIZONTE;CIPOTÂNEA;Weivel Maklis Gomes Freitas;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo. Governador para cidade de Cipotânea/MG;00:45:00;PR-DTG;0037-2026;DTA;2026-03-25 00:00:00;CIPOTÂNEA;BELO HORIZONTE;Gilsian Pelli Leonardi;Fotógrafo;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Governador para cidade de Cipotânea/MG;00:45:00;PR-DTG;0037-2026;DTA;2026-03-25 00:00:00;CIPOTÂNEA;BELO HORIZONTE;Mateus Simões de Almeida;Governador de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Governador para cidade de Cipotânea/MG;00:45:00;PR-DTG;0037-2026;DTA;2026-03-25 00:00:00;CIPOTÂNEA;BELO HORIZONTE;Matheus Souza Fonseca;Assessor (a);Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Governador para cidade de Cipotânea/MG;00:45:00;PR-DTG;0037-2026;DTA;2026-03-25 00:00:00;CIPOTÂNEA;BELO HORIZONTE;Weivel Maklis Gomes Freitas;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para a cidade de Lavras/MG, Varginha/MG, Poços de Caldas/MG e São Paulo/SP.;00:24:00;PP-LCE;0050-2026;DTA;2026-03-25 00:00:00;LAVRAS;VARGINHA;Aline Gonçalves Pinheiro;Diretora de Relacionamento com a Imprensa;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Brasília/DF e Uberlândia/MG.;01:34:00;PP-LCE;0059-2026;DTA;2026-03-25 00:00:00;BELO HORIZONTE;BRASILIA;Castellar Modesto Guimarães Neto;Consultor de Articulação Política;Secretaria de Estado de Governo
Traslado do Exmo sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Brasília/DF e Uberlândia/MG.;01:34:00;PP-LCE;0059-2026;DTA;2026-03-25 00:00:00;BELO HORIZONTE;BRASILIA;Lucas Tadeu Bonaccorsi;Ajudante de Ordens do Governador ;Gabinete Militar do Governador
Traslado do Exmo sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Brasília/DF e Uberlândia/MG.;01:34:00;PP-LCE;0059-2026;DTA;2026-03-25 00:00:00;BELO HORIZONTE;BRASILIA;Marcelo Guilherme de Aro Ferreira;Secretário de Estado;Secretaria de Estado de Governo
Traslado do Exmo sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Brasília/DF e Uberlândia/MG.;01:34:00;PP-LCE;0059-2026;DTA;2026-03-25 00:00:00;BELO HORIZONTE;BRASILIA;Marina Guimarães Silva Bitencourt;Assessor (a);Secretaria de Estado de Governo
Traslado do Exmo sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Brasília/DF e Uberlândia/MG.;01:34:00;PP-LCE;0059-2026;DTA;2026-03-25 00:00:00;BELO HORIZONTE;BRASILIA;Mateus Simões de Almeida;Governador de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Brasília/DF e Uberlândia/MG.;01:34:00;PP-LCE;0059-2026;DTA;2026-03-25 00:00:00;BELO HORIZONTE;BRASILIA;Mila Batista Leite Corrêa da Costa;Secretário de Estado;Secretaria de Estado de Desenvolvimento Econômico 
Traslado do Exmo sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Brasília/DF e Uberlândia/MG.;00:54:00;PP-LCE;0060-2026;DTA;2026-03-25 00:00:00;BRASILIA;UBERLANDIA;Castellar Modesto Guimarães Neto;Consultor de Articulação Política;Secretaria de Estado de Governo
Traslado do Exmo sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Brasília/DF e Uberlândia/MG.;00:54:00;PP-LCE;0060-2026;DTA;2026-03-25 00:00:00;BRASILIA;UBERLANDIA;Lucas Tadeu Bonaccorsi;Ajudante de Ordens do Governador ;Gabinete Militar do Governador
Traslado do Exmo sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Brasília/DF e Uberlândia/MG.;00:54:00;PP-LCE;0060-2026;DTA;2026-03-25 00:00:00;BRASILIA;UBERLANDIA;Marina Guimarães Silva Bitencourt;Assessor (a);Secretaria de Estado de Governo
Traslado do Exmo sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Brasília/DF e Uberlândia/MG.;00:54:00;PP-LCE;0060-2026;DTA;2026-03-25 00:00:00;BRASILIA;UBERLANDIA;Mateus Simões de Almeida;Governador de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Brasília/DF e Uberlândia/MG.;00:54:00;PP-LCE;0060-2026;DTA;2026-03-25 00:00:00;BRASILIA;UBERLANDIA;Mila Batista Leite Corrêa da Costa;Secretário de Estado;Secretaria de Estado de Desenvolvimento Econômico 
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para a cidade de Lavras/MG, Varginha/MG, Poços de Caldas/MG e São Paulo/SP.;00:36:00;PP-LCE;0049-2026;DTA;2026-03-26 00:00:00;BELO HORIZONTE;LAVRAS;Ronaldo Alexandre Barquette;Diretor de Atração de Investimentos Invest Minas;Secretaria de Estado de Desenvolvimento Econômico 
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para a cidade de Lavras/MG, Varginha/MG, Poços de Caldas/MG e São Paulo/SP.;00:24:00;PP-LCE;0050-2026;DTA;2026-03-27 00:00:00;LAVRAS;VARGINHA;Ronaldo Alexandre Barquette;Diretor de Atração de Investimentos Invest Minas;Secretaria de Estado de Desenvolvimento Econômico 
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para a cidade de Coromandel/MG, Monte Carmelo/MG e Abadia dos Dourados/MG.;00:48:00;PP-EJK;0064-2026;2ª BRAvE;2026-03-27 00:00:00;UBERLANDIA;COROMANDEL;Castellar Modesto Guimarães Neto;Consultor de Articulação Política;Secretaria de Estado de Governo
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para a cidade de Coromandel/MG, Monte Carmelo/MG e Abadia dos Dourados/MG.;00:48:00;PP-EJK;0064-2026;2ª BRAvE;2026-03-27 00:00:00;UBERLANDIA;COROMANDEL;Lucas Tadeu Bonaccorsi;Ajudante de Ordens do Governador ;Gabinete Militar do Governador
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para a cidade de Coromandel/MG, Monte Carmelo/MG e Abadia dos Dourados/MG.;00:48:00;PP-EJK;0064-2026;2ª BRAvE;2026-03-27 00:00:00;UBERLANDIA;COROMANDEL;Mateus Simões de Almeida;Governador de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para a cidade de Coromandel/MG, Monte Carmelo/MG e Abadia dos Dourados/MG.;00:48:00;PP-EJK;0064-2026;2ª BRAvE;2026-03-27 00:00:00;UBERLANDIA;COROMANDEL;Matheus Souza Fonseca;Assessor (a);Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para a cidade de Coromandel/MG, Monte Carmelo/MG e Abadia dos Dourados/MG.;00:18:00;PP-EJK;0065-2026;2ª BRAvE;2026-03-27 00:00:00;COROMANDEL;MONTE CARMELO;Castellar Modesto Guimarães Neto;Consultor de Articulação Política;Secretaria de Estado de Governo
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para a cidade de Coromandel/MG, Monte Carmelo/MG e Abadia dos Dourados/MG.;00:18:00;PP-EJK;0065-2026;2ª BRAvE;2026-03-27 00:00:00;COROMANDEL;MONTE CARMELO;Lucas Tadeu Bonaccorsi;Ajudante de Ordens do Governador ;Gabinete Militar do Governador
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para a cidade de Coromandel/MG, Monte Carmelo/MG e Abadia dos Dourados/MG.;00:18:00;PP-EJK;0065-2026;2ª BRAvE;2026-03-27 00:00:00;COROMANDEL;MONTE CARMELO;Mateus Simões de Almeida;Governador de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para a cidade de Coromandel/MG, Monte Carmelo/MG e Abadia dos Dourados/MG.;00:18:00;PP-EJK;0066-2026;2ª BRAvE;2026-03-27 00:00:00;MONTE CARMELO;ABADIA DOS DOURADOS;Castellar Modesto Guimarães Neto;Consultor de Articulação Política;Secretaria de Estado de Governo
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para a cidade de Coromandel/MG, Monte Carmelo/MG e Abadia dos Dourados/MG.;00:18:00;PP-EJK;0066-2026;2ª BRAvE;2026-03-27 00:00:00;MONTE CARMELO;ABADIA DOS DOURADOS;Lucas Tadeu Bonaccorsi;Ajudante de Ordens do Governador ;Gabinete Militar do Governador
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para a cidade de Coromandel/MG, Monte Carmelo/MG e Abadia dos Dourados/MG.;00:18:00;PP-EJK;0066-2026;2ª BRAvE;2026-03-27 00:00:00;MONTE CARMELO;ABADIA DOS DOURADOS;Mateus Simões de Almeida;Governador de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para a cidade de Coromandel/MG, Monte Carmelo/MG e Abadia dos Dourados/MG.;00:30:00;PP-EJK;0067-2026;2ª BRAvE;2026-03-27 00:00:00;ABADIA DOS DOURADOS;UBERLANDIA;Castellar Modesto Guimarães Neto;Consultor de Articulação Política;Secretaria de Estado de Governo
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para a cidade de Coromandel/MG, Monte Carmelo/MG e Abadia dos Dourados/MG.;00:30:00;PP-EJK;0067-2026;2ª BRAvE;2026-03-27 00:00:00;ABADIA DOS DOURADOS;UBERLANDIA;Lucas Tadeu Bonaccorsi;Ajudante de Ordens do Governador ;Gabinete Militar do Governador
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para a cidade de Coromandel/MG, Monte Carmelo/MG e Abadia dos Dourados/MG.;00:30:00;PP-EJK;0067-2026;2ª BRAvE;2026-03-27 00:00:00;ABADIA DOS DOURADOS;UBERLANDIA;Mateus Simões de Almeida;Governador de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para a cidade de Coromandel/MG, Monte Carmelo/MG e Abadia dos Dourados/MG.;00:30:00;PP-EJK;0067-2026;2ª BRAvE;2026-03-27 00:00:00;ABADIA DOS DOURADOS;UBERLANDIA;Matheus Souza Fonseca;Assessor (a);Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para a cidade de Lavras/MG, Varginha/MG, Poços de Caldas/MG e São Paulo/SP.;00:36:00;PP-LCE;0049-2026;DTA;2026-03-28 00:00:00;BELO HORIZONTE;LAVRAS;Mila Batista Leite Corrêa da Costa;Secretário de Estado;Secretaria de Estado de Desenvolvimento Econômico 
Traslado do Exmo sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Brasília/DF e Uberlândia/MG.;00:34:00;PP-LCE;0061-2026;DTA;2026-03-28 00:00:00;UBERLANDIA;PATROCINIO;Castellar Modesto Guimarães Neto;Consultor de Articulação Política;Secretaria de Estado de Governo
Traslado do Exmo sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Brasília/DF e Uberlândia/MG.;00:34:00;PP-LCE;0061-2026;DTA;2026-03-28 00:00:00;UBERLANDIA;PATROCINIO;Greyce de Queiroz Elias;Deputado(a) Estadual;Assembleia Legislativa do Estado de Minas Gerais
Traslado do Exmo sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Brasília/DF e Uberlândia/MG.;00:34:00;PP-LCE;0061-2026;DTA;2026-03-28 00:00:00;UBERLANDIA;PATROCINIO;João Matheus Ferreira Nunes;Assessor (a);Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Brasília/DF e Uberlândia/MG.;00:34:00;PP-LCE;0061-2026;DTA;2026-03-28 00:00:00;UBERLANDIA;PATROCINIO;Lucas Tadeu Bonaccorsi;Ajudante de Ordens do Governador ;Gabinete Militar do Governador
Traslado do Exmo sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Brasília/DF e Uberlândia/MG.;00:34:00;PP-LCE;0061-2026;DTA;2026-03-28 00:00:00;UBERLANDIA;PATROCINIO;Marina Guimarães Silva Bitencourt;Assessor (a);Secretaria de Estado de Governo
Traslado do Exmo sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Brasília/DF e Uberlândia/MG.;00:34:00;PP-LCE;0061-2026;DTA;2026-03-28 00:00:00;UBERLANDIA;PATROCINIO;Mateus Simões de Almeida;Governador de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Brasília/DF e Uberlândia/MG.;00:34:00;PP-LCE;0061-2026;DTA;2026-03-28 00:00:00;UBERLANDIA;PATROCINIO;Matheus Souza Fonseca;Assessor (a);Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Brasília/DF e Uberlândia/MG.;00:32:00;PP-LCE;0062-2026;DTA;2026-03-28 00:00:00;PATROCINIO;UBERLANDIA;Castellar Modesto Guimarães Neto;Consultor de Articulação Política;Secretaria de Estado de Governo
Traslado do Exmo sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Brasília/DF e Uberlândia/MG.;00:32:00;PP-LCE;0062-2026;DTA;2026-03-28 00:00:00;PATROCINIO;UBERLANDIA;Greyce de Queiroz Elias;Deputado(a) Estadual;Assembleia Legislativa do Estado de Minas Gerais
Traslado do Exmo sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Brasília/DF e Uberlândia/MG.;00:32:00;PP-LCE;0062-2026;DTA;2026-03-28 00:00:00;PATROCINIO;UBERLANDIA;João Matheus Ferreira Nunes;Assessor (a);Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Brasília/DF e Uberlândia/MG.;00:32:00;PP-LCE;0062-2026;DTA;2026-03-28 00:00:00;PATROCINIO;UBERLANDIA;Lucas Tadeu Bonaccorsi;Ajudante de Ordens do Governador ;Gabinete Militar do Governador
